Kin-Method,MSE,MAE,R2,Emission(kW)
RDKitDescriptorsResults/FLT4_CatBoost,0.653190,0.643055,0.327735,1.095097e-06
RDKitDescriptorsResults/FLT4_DNN,0.748947,0.711976,0.229182,2.344867e-06
RDKitDescriptorsResults/FRK_Linear-SVR,0.937790,0.814064,-0.160754,5.429767e-10
RDKitDescriptorsResults/FRK_RBF-SVR,0.696649,0.726218,0.137720,4.696212e-10
RDKitDescriptorsResults/FRK_DecisionTree,1.478362,1.009904,-0.829849,5.501175e-10
RDKitDescriptorsResults/FRK_ExtraTrees,0.708482,0.735626,0.123074,5.435614e-08
RDKitDescriptorsResults/FRK_RandomForest,0.686650,0.730767,0.150096,7.963073e-08
RDKitDescriptorsResults/FRK_KNeighbors,0.736318,0.721560,0.088619,4.248557e-10
RDKitDescriptorsResults/FRK_PLS,0.695804,0.711051,0.138766,3.358342e-09
RDKitDescriptorsResults/FRK_PLS-SKLEARN,0.778631,0.796284,0.036246,2.264713e-09
RDKitDescriptorsResults/FRK_XGBoost,0.734648,0.740296,0.090686,1.856421e-07
RDKitDescriptorsResults/FRK_CatBoost,0.633623,0.705476,0.215730,7.894484e-07
RDKitDescriptorsResults/FRK_DNN,23.261508,1.447033,-27.792031,1.820008e-06
RDKitDescriptorsResults/FYN_Linear-SVR,0.774641,0.705917,0.236782,6.447005e-10
RDKitDescriptorsResults/FYN_RBF-SVR,0.677156,0.665740,0.332830,6.188850e-10
RDKitDescriptorsResults/FYN_DecisionTree,0.897977,0.700992,0.115265,6.282473e-10
RDKitDescriptorsResults/FYN_ExtraTrees,0.655891,0.683035,0.353781,5.997450e-08
RDKitDescriptorsResults/FYN_RandomForest,0.672797,0.694141,0.337124,1.002420e-07
RDKitDescriptorsResults/FYN_KNeighbors,0.697504,0.712341,0.312781,4.508670e-10
RDKitDescriptorsResults/FYN_PLS,0.807913,0.720337,0.204000,4.398531e-09
RDKitDescriptorsResults/FYN_PLS-SKLEARN,0.780535,0.736566,0.230974,2.443098e-09
RDKitDescriptorsResults/FYN_XGBoost,0.774438,0.730409,0.236982,1.824631e-07
RDKitDescriptorsResults/FYN_CatBoost,0.632164,0.673311,0.377158,9.432197e-07
RDKitDescriptorsResults/FYN_DNN,0.945291,0.806659,0.068649,1.984953e-06
RDKitDescriptorsResults/GPRK5_Linear-SVR,1.027474,0.786244,-1.024356,4.790683e-10
RDKitDescriptorsResults/GPRK5_RBF-SVR,0.279813,0.427884,0.448705,3.994037e-10
RDKitDescriptorsResults/GPRK5_DecisionTree,0.443357,0.469349,0.126487,4.695133e-10
RDKitDescriptorsResults/GPRK5_ExtraTrees,0.255644,0.388955,0.496323,5.125495e-08
RDKitDescriptorsResults/GPRK5_RandomForest,0.213310,0.376060,0.579730,6.848665e-08
RDKitDescriptorsResults/GPRK5_KNeighbors,0.311787,0.456579,0.385710,3.751162e-10
RDKitDescriptorsResults/GPRK5_PLS,0.891585,0.703978,-0.756624,2.612524e-09
RDKitDescriptorsResults/GPRK5_PLS-SKLEARN,0.598915,0.597476,-0.179999,1.319992e-09
RDKitDescriptorsResults/GPRK5_XGBoost,0.323212,0.447497,0.363199,1.482342e-07
RDKitDescriptorsResults/GPRK5_CatBoost,0.250359,0.393795,0.506736,6.570282e-07
RDKitDescriptorsResults/GPRK5_DNN,2.332358,0.947706,-3.595273,1.760476e-06
RDKitDescriptorsResults/GSK3A_Linear-SVR,0.936357,0.774510,0.031464,1.086437e-09
RDKitDescriptorsResults/GSK3A_RBF-SVR,0.689803,0.676898,0.286491,1.283455e-09
RDKitDescriptorsResults/GSK3A_DecisionTree,0.918965,0.706082,0.049454,1.008970e-09
RDKitDescriptorsResults/GSK3A_ExtraTrees,0.650989,0.676995,0.326639,7.851436e-08
RDKitDescriptorsResults/GSK3A_RandomForest,0.700393,0.691645,0.275537,1.999464e-07
RDKitDescriptorsResults/GSK3A_KNeighbors,0.675838,0.654054,0.300936,5.871473e-10
RDKitDescriptorsResults/GSK3A_PLS,0.841486,0.779955,0.129596,9.016314e-09
RDKitDescriptorsResults/GSK3A_PLS-SKLEARN,0.841486,0.779955,0.129596,2.875007e-09
RDKitDescriptorsResults/GSK3A_XGBoost,0.660795,0.636110,0.316496,3.313916e-07
RDKitDescriptorsResults/GSK3A_CatBoost,0.667793,0.679291,0.309258,1.704891e-06
RDKitDescriptorsResults/GSK3A_DNN,1.129177,0.863631,-0.167983,2.865441e-06
RDKitDescriptorsResults/GSK3B_Linear-SVR,0.750941,0.710548,0.040765,1.720328e-09
RDKitDescriptorsResults/GSK3B_RBF-SVR,0.557053,0.608305,0.288434,1.798165e-09
RDKitDescriptorsResults/GSK3B_DecisionTree,0.772381,0.688227,0.013379,1.398371e-09
RDKitDescriptorsResults/GSK3B_ExtraTrees,0.623955,0.657472,0.202975,9.010827e-08
RDKitDescriptorsResults/GSK3B_RandomForest,0.656407,0.669214,0.161521,2.755567e-07
RDKitDescriptorsResults/GSK3B_KNeighbors,0.539558,0.597158,0.310781,5.549709e-09
RDKitDescriptorsResults/GSK3B_PLS,0.751248,0.713426,0.040373,1.170007e-08
RDKitDescriptorsResults/GSK3B_PLS-SKLEARN,0.777918,0.727826,0.006306,3.267537e-09
RDKitDescriptorsResults/GSK3B_XGBoost,0.575081,0.622647,0.265405,4.427445e-07
RDKitDescriptorsResults/GSK3B_CatBoost,0.549977,0.604761,0.297473,2.137075e-06
RDKitDescriptorsResults/GSK3B_DNN,4.535497,0.758470,-4.793538,3.422389e-06
RDKitDescriptorsResults/HIPK2_Linear-SVR,0.632997,0.656527,-0.491556,6.767752e-10
RDKitDescriptorsResults/HIPK2_RBF-SVR,0.391132,0.500680,0.078360,6.745681e-10
RDKitDescriptorsResults/HIPK2_DecisionTree,0.676415,0.651071,-0.593862,6.779167e-10
RDKitDescriptorsResults/HIPK2_ExtraTrees,0.349722,0.484627,0.175936,6.427669e-08
RDKitDescriptorsResults/HIPK2_RandomForest,0.354007,0.481995,0.165839,1.175277e-07
RDKitDescriptorsResults/HIPK2_KNeighbors,0.427491,0.497043,-0.007313,4.148702e-10
RDKitDescriptorsResults/HIPK2_PLS,0.426484,0.519215,-0.004941,5.222848e-09
RDKitDescriptorsResults/HIPK2_PLS-SKLEARN,0.426484,0.519215,-0.004941,2.388749e-09
RDKitDescriptorsResults/HIPK2_XGBoost,0.365916,0.482656,0.137779,2.192996e-07
RDKitDescriptorsResults/HIPK2_CatBoost,0.332095,0.465973,0.217472,1.093549e-06
RDKitDescriptorsResults/HIPK2_DNN,0.584262,0.606797,-0.376719,2.320063e-06
RDKitDescriptorsResults/HIPK4_Linear-SVR,0.546460,0.614610,0.320964,5.980125e-10
RDKitDescriptorsResults/HIPK4_RBF-SVR,0.494970,0.571567,0.384945,6.528486e-10
RDKitDescriptorsResults/HIPK4_DecisionTree,1.015015,0.762921,-0.261268,6.884639e-10
RDKitDescriptorsResults/HIPK4_ExtraTrees,0.535455,0.601625,0.334638,6.215498e-08
RDKitDescriptorsResults/HIPK4_RandomForest,0.568315,0.603914,0.293806,1.081442e-07
RDKitDescriptorsResults/HIPK4_KNeighbors,0.491512,0.591602,0.389243,5.113948e-10
RDKitDescriptorsResults/HIPK4_PLS,0.609662,0.666262,0.242428,5.071224e-09
RDKitDescriptorsResults/HIPK4_PLS-SKLEARN,0.609662,0.666262,0.242428,2.477047e-09
RDKitDescriptorsResults/HIPK4_XGBoost,0.497142,0.560706,0.382246,2.025503e-07
RDKitDescriptorsResults/HIPK4_CatBoost,0.523278,0.583416,0.349769,1.055300e-06
RDKitDescriptorsResults/HIPK4_DNN,0.479451,0.574002,0.404230,2.209532e-06
RDKitDescriptorsResults/IGF1R_Linear-SVR,0.594132,0.654506,0.429350,4.525663e-10
RDKitDescriptorsResults/IGF1R_RBF-SVR,0.532031,0.593692,0.488997,3.980230e-10
RDKitDescriptorsResults/IGF1R_DecisionTree,1.104651,0.811061,-0.060992,4.235038e-10
RDKitDescriptorsResults/IGF1R_ExtraTrees,0.501238,0.578165,0.518572,5.111295e-08
RDKitDescriptorsResults/IGF1R_RandomForest,0.608241,0.645649,0.415799,6.668785e-08
RDKitDescriptorsResults/IGF1R_KNeighbors,0.611400,0.656144,0.412764,4.934261e-10
RDKitDescriptorsResults/IGF1R_PLS,0.580838,0.637682,0.442119,2.240502e-09
RDKitDescriptorsResults/IGF1R_PLS-SKLEARN,0.580838,0.637682,0.442119,1.259558e-09
RDKitDescriptorsResults/IGF1R_XGBoost,0.690316,0.665230,0.336967,1.286064e-07
RDKitDescriptorsResults/IGF1R_CatBoost,0.676439,0.641065,0.350296,6.273843e-07
RDKitDescriptorsResults/IGF1R_DNN,0.993869,0.765528,0.045412,1.551846e-06
RDKitDescriptorsResults/IKBKE_Linear-SVR,0.828797,0.696589,0.185274,3.833063e-10
RDKitDescriptorsResults/IKBKE_RBF-SVR,0.639137,0.564257,0.371715,3.397060e-10
RDKitDescriptorsResults/IKBKE_DecisionTree,0.934706,0.712709,0.081164,4.222782e-10
RDKitDescriptorsResults/IKBKE_ExtraTrees,0.629586,0.582321,0.381103,4.898953e-08
RDKitDescriptorsResults/IKBKE_RandomForest,0.525785,0.506883,0.483142,6.335421e-08
RDKitDescriptorsResults/IKBKE_KNeighbors,0.735661,0.642609,0.276829,3.812368e-10
RDKitDescriptorsResults/IKBKE_PLS,0.581262,0.564284,0.428607,2.148378e-09
RDKitDescriptorsResults/IKBKE_PLS-SKLEARN,0.581262,0.564284,0.428607,1.186657e-09
RDKitDescriptorsResults/IKBKE_XGBoost,0.669400,0.592804,0.341965,1.302974e-07
RDKitDescriptorsResults/IKBKE_CatBoost,0.587359,0.508780,0.422613,5.896964e-07
RDKitDescriptorsResults/IKBKE_DNN,1.373064,0.901348,-0.349752,1.589985e-06
RDKitDescriptorsResults/INSR_Linear-SVR,0.452813,0.549197,0.124539,4.933810e-10
RDKitDescriptorsResults/INSR_RBF-SVR,0.374225,0.481189,0.276479,3.890109e-10
RDKitDescriptorsResults/INSR_DecisionTree,1.110098,0.789924,-1.146246,4.666587e-10
RDKitDescriptorsResults/INSR_ExtraTrees,0.393311,0.509682,0.239580,5.109788e-08
RDKitDescriptorsResults/INSR_RandomForest,0.379866,0.511907,0.265573,6.990912e-08
RDKitDescriptorsResults/INSR_KNeighbors,0.494725,0.544346,0.043506,5.098368e-10
RDKitDescriptorsResults/INSR_PLS,0.631035,0.664005,-0.220033,2.646097e-09
RDKitDescriptorsResults/INSR_PLS-SKLEARN,0.549291,0.612035,-0.061990,1.234128e-09
RDKitDescriptorsResults/INSR_XGBoost,0.479949,0.543781,0.072075,1.662824e-07
RDKitDescriptorsResults/INSR_CatBoost,0.397494,0.504874,0.231492,6.729678e-07
RDKitDescriptorsResults/INSR_DNN,0.656904,0.592687,-0.270047,1.872571e-06
RDKitDescriptorsResults/IRAK1_Linear-SVR,0.589152,0.612367,-0.006169,7.791719e-10
RDKitDescriptorsResults/IRAK1_RBF-SVR,0.610740,0.571610,-0.043037,5.852811e-10
RDKitDescriptorsResults/IRAK1_DecisionTree,0.867096,0.690096,-0.480848,6.451020e-10
RDKitDescriptorsResults/IRAK1_ExtraTrees,0.559832,0.569464,0.043904,5.930104e-08
RDKitDescriptorsResults/IRAK1_RandomForest,0.572982,0.576217,0.021446,9.697197e-08
RDKitDescriptorsResults/IRAK1_KNeighbors,0.615285,0.580861,-0.050800,5.214031e-10
RDKitDescriptorsResults/IRAK1_PLS,0.504816,0.543944,0.137861,3.945828e-09
RDKitDescriptorsResults/IRAK1_PLS-SKLEARN,0.706670,0.626299,-0.206869,2.422765e-09
RDKitDescriptorsResults/IRAK1_XGBoost,0.616260,0.617903,-0.052465,2.040825e-07
RDKitDescriptorsResults/IRAK1_CatBoost,0.581054,0.577282,0.007660,9.173558e-07
RDKitDescriptorsResults/IRAK1_DNN,0.826290,0.668963,-0.411160,1.976821e-06
RDKitDescriptorsResults/IRAK4_Linear-SVR,0.606300,0.610664,-0.194260,5.425606e-10
RDKitDescriptorsResults/IRAK4_RBF-SVR,0.455499,0.533054,0.102780,5.501051e-10
RDKitDescriptorsResults/IRAK4_DecisionTree,0.819352,0.729525,-0.613919,6.815374e-10
RDKitDescriptorsResults/IRAK4_ExtraTrees,0.481532,0.560178,0.051502,5.862976e-08
RDKitDescriptorsResults/IRAK4_RandomForest,0.492611,0.566679,0.029679,1.007749e-07
RDKitDescriptorsResults/IRAK4_KNeighbors,0.494997,0.552871,0.024979,3.925854e-10
RDKitDescriptorsResults/IRAK4_PLS,0.471702,0.551895,0.070865,4.215594e-09
RDKitDescriptorsResults/IRAK4_PLS-SKLEARN,0.522860,0.572115,-0.029904,2.429168e-09
RDKitDescriptorsResults/IRAK4_XGBoost,0.534129,0.596900,-0.052100,1.967452e-07
RDKitDescriptorsResults/IRAK4_CatBoost,0.500580,0.578573,0.013982,9.488906e-07
RDKitDescriptorsResults/IRAK4_DNN,9.508612,0.912532,-17.729588,1.944102e-06
RDKitDescriptorsResults/ITK_Linear-SVR,0.447167,0.485859,0.030253,3.706505e-10
RDKitDescriptorsResults/ITK_RBF-SVR,0.332164,0.416270,0.279654,3.749416e-10
RDKitDescriptorsResults/ITK_DecisionTree,0.655334,0.595756,-0.421187,5.029903e-10
RDKitDescriptorsResults/ITK_ExtraTrees,0.352304,0.429457,0.235978,4.894963e-08
RDKitDescriptorsResults/ITK_RandomForest,0.333474,0.434354,0.276814,6.350985e-08
RDKitDescriptorsResults/ITK_KNeighbors,0.325924,0.419753,0.293187,3.390991e-10
RDKitDescriptorsResults/ITK_PLS,0.392447,0.469474,0.148923,2.229354e-09
RDKitDescriptorsResults/ITK_PLS-SKLEARN,0.378887,0.490705,0.178328,1.314897e-09
RDKitDescriptorsResults/ITK_XGBoost,0.314312,0.430181,0.318368,1.248333e-07
RDKitDescriptorsResults/ITK_CatBoost,0.313426,0.408895,0.320291,6.001435e-07
RDKitDescriptorsResults/ITK_DNN,0.498814,0.581861,-0.081750,1.681612e-06
RDKitDescriptorsResults/JAK2_Linear-SVR,1.062517,0.807660,0.254705,6.019123e-10
RDKitDescriptorsResults/JAK2_RBF-SVR,0.761923,0.718687,0.465554,5.729721e-10
RDKitDescriptorsResults/JAK2_DecisionTree,1.162775,0.799248,0.184379,6.905422e-10
RDKitDescriptorsResults/JAK2_ExtraTrees,0.774229,0.731419,0.456922,6.204943e-08
RDKitDescriptorsResults/JAK2_RandomForest,0.803327,0.737589,0.436512,1.160232e-07
RDKitDescriptorsResults/JAK2_KNeighbors,0.772670,0.691202,0.458016,5.083822e-10
RDKitDescriptorsResults/JAK2_PLS,1.080959,0.807910,0.241769,4.486334e-09
RDKitDescriptorsResults/JAK2_PLS-SKLEARN,1.080959,0.807910,0.241769,2.325292e-09
RDKitDescriptorsResults/JAK2_XGBoost,0.742595,0.712013,0.479111,1.886413e-07
RDKitDescriptorsResults/JAK2_CatBoost,0.721448,0.686005,0.493945,1.020644e-06
RDKitDescriptorsResults/JAK2_DNN,0.901397,0.745588,0.367721,2.166568e-06
RDKitDescriptorsResults/JAK3_Linear-SVR,0.625762,0.630775,-0.396608,5.631307e-10
RDKitDescriptorsResults/JAK3_RBF-SVR,0.437711,0.503526,0.023094,6.061464e-10
RDKitDescriptorsResults/JAK3_DecisionTree,0.539415,0.611071,-0.203895,7.048800e-10
RDKitDescriptorsResults/JAK3_ExtraTrees,0.494652,0.568626,-0.103990,6.112888e-08
RDKitDescriptorsResults/JAK3_RandomForest,0.479457,0.569628,-0.070078,1.122427e-07
RDKitDescriptorsResults/JAK3_KNeighbors,0.485822,0.545833,-0.084284,4.408315e-10
RDKitDescriptorsResults/JAK3_PLS,0.621250,0.641312,-0.386537,4.453301e-09
RDKitDescriptorsResults/JAK3_PLS-SKLEARN,0.547336,0.603896,-0.221573,2.597443e-09
RDKitDescriptorsResults/JAK3_XGBoost,0.505938,0.576957,-0.129178,2.056295e-07
RDKitDescriptorsResults/JAK3_CatBoost,0.488275,0.548893,-0.089758,1.015520e-06
RDKitDescriptorsResults/JAK3_DNN,0.698875,0.651771,-0.559785,2.220146e-06
RDKitDescriptorsResults/KDR_Linear-SVR,0.705977,0.655385,0.414355,1.196166e-09
RDKitDescriptorsResults/KDR_RBF-SVR,0.637090,0.629211,0.471500,1.222178e-09
RDKitDescriptorsResults/KDR_DecisionTree,1.213170,0.801061,-0.006388,9.862052e-10
RDKitDescriptorsResults/KDR_ExtraTrees,0.654663,0.652234,0.456923,8.167069e-08
RDKitDescriptorsResults/KDR_RandomForest,0.679241,0.640411,0.436535,1.968102e-07
RDKitDescriptorsResults/KDR_KNeighbors,0.906489,0.755275,0.248020,5.599962e-10
RDKitDescriptorsResults/KDR_PLS,0.781103,0.698656,0.352034,9.224314e-09
RDKitDescriptorsResults/KDR_PLS-SKLEARN,0.839963,0.750038,0.303207,2.967828e-09
RDKitDescriptorsResults/KDR_XGBoost,0.584458,0.597165,0.515162,3.127981e-07
RDKitDescriptorsResults/KDR_CatBoost,0.574020,0.599472,0.523821,1.780592e-06
RDKitDescriptorsResults/KDR_DNN,0.937633,0.816120,0.222185,2.853443e-06
RDKitDescriptorsResults/KIAA1811_Linear-SVR,0.408773,0.437095,-0.056309,6.131905e-10
RDKitDescriptorsResults/KIAA1811_RBF-SVR,0.335258,0.392605,0.133660,4.883843e-10
RDKitDescriptorsResults/KIAA1811_DecisionTree,0.539829,0.514335,-0.394971,6.697961e-10
RDKitDescriptorsResults/KIAA1811_ExtraTrees,0.334316,0.404476,0.136096,5.842731e-08
RDKitDescriptorsResults/KIAA1811_RandomForest,0.338724,0.413274,0.124704,9.430906e-08
RDKitDescriptorsResults/KIAA1811_KNeighbors,0.357901,0.454947,0.075148,3.818764e-10
RDKitDescriptorsResults/KIAA1811_PLS,0.348788,0.424949,0.098697,4.077041e-09
RDKitDescriptorsResults/KIAA1811_PLS-SKLEARN,0.348788,0.424949,0.098697,2.439234e-09
RDKitDescriptorsResults/KIAA1811_XGBoost,0.413770,0.447448,-0.069223,1.902754e-07
RDKitDescriptorsResults/KIAA1811_CatBoost,0.375265,0.438213,0.030278,9.018351e-07
RDKitDescriptorsResults/KIAA1811_DNN,34.086087,1.335349,-87.081789,2.095425e-06
RDKitDescriptorsResults/KIT_Linear-SVR,0.514465,0.549230,0.424262,3.827166e-10
RDKitDescriptorsResults/KIT_RBF-SVR,0.481627,0.567015,0.461011,4.500216e-10
RDKitDescriptorsResults/KIT_DecisionTree,0.656016,0.600083,0.265853,4.714012e-10
RDKitDescriptorsResults/KIT_ExtraTrees,0.479051,0.579840,0.463894,5.035843e-08
RDKitDescriptorsResults/KIT_RandomForest,0.484745,0.590600,0.457522,6.600073e-08
RDKitDescriptorsResults/KIT_KNeighbors,0.924357,0.822326,-0.034448,5.381575e-10
RDKitDescriptorsResults/KIT_PLS,0.800283,0.721503,0.104404,2.268925e-09
RDKitDescriptorsResults/KIT_PLS-SKLEARN,0.544771,0.590074,0.390347,1.329127e-09
RDKitDescriptorsResults/KIT_XGBoost,0.510214,0.586393,0.429020,1.362404e-07
RDKitDescriptorsResults/KIT_CatBoost,0.536914,0.622838,0.399140,6.071203e-07
RDKitDescriptorsResults/KIT_DNN,0.511757,0.567613,0.427293,1.835295e-06
RDKitDescriptorsResults/LCK_Linear-SVR,0.713533,0.651716,0.397519,6.797380e-10
RDKitDescriptorsResults/LCK_RBF-SVR,0.558298,0.585679,0.528594,7.102358e-10
RDKitDescriptorsResults/LCK_DecisionTree,0.736179,0.705651,0.378398,7.133250e-10
RDKitDescriptorsResults/LCK_ExtraTrees,0.541116,0.602637,0.543102,6.495826e-08
RDKitDescriptorsResults/LCK_RandomForest,0.576592,0.612008,0.513147,1.166661e-07
RDKitDescriptorsResults/LCK_KNeighbors,0.732168,0.658816,0.381784,4.465488e-10
RDKitDescriptorsResults/LCK_PLS,0.787766,0.716673,0.334840,5.118264e-09
RDKitDescriptorsResults/LCK_PLS-SKLEARN,0.787766,0.716673,0.334840,2.556983e-09
RDKitDescriptorsResults/LCK_XGBoost,0.490372,0.559298,0.585948,2.243181e-07
RDKitDescriptorsResults/LCK_CatBoost,0.493610,0.573325,0.583214,1.116372e-06
RDKitDescriptorsResults/LCK_DNN,0.639846,0.612317,0.459738,2.203927e-06
RDKitDescriptorsResults/LIMK1_Linear-SVR,0.434594,0.503062,0.194446,7.741535e-10
RDKitDescriptorsResults/LIMK1_RBF-SVR,0.428985,0.504326,0.204842,7.852618e-10
RDKitDescriptorsResults/LIMK1_DecisionTree,0.603965,0.576272,-0.119498,8.322263e-10
RDKitDescriptorsResults/LIMK1_ExtraTrees,0.414245,0.489370,0.232164,6.807767e-08
RDKitDescriptorsResults/LIMK1_RandomForest,0.417348,0.493475,0.226412,1.656507e-07
RDKitDescriptorsResults/LIMK1_KNeighbors,0.463719,0.528903,0.140460,4.296997e-10
RDKitDescriptorsResults/LIMK1_PLS,0.447444,0.516280,0.170627,6.435672e-09
RDKitDescriptorsResults/LIMK1_PLS-SKLEARN,0.432888,0.506384,0.197607,2.685404e-09
RDKitDescriptorsResults/LIMK1_XGBoost,0.403790,0.484177,0.251543,2.514294e-07
RDKitDescriptorsResults/LIMK1_CatBoost,0.440706,0.515613,0.183116,1.311651e-06
RDKitDescriptorsResults/LIMK1_DNN,0.579686,0.623504,-0.074495,2.430033e-06
RDKitDescriptorsResults/LRRK2_Linear-SVR,0.771324,0.705281,0.431313,4.891757e-10
RDKitDescriptorsResults/LRRK2_RBF-SVR,0.709544,0.627247,0.476863,5.824340e-10
RDKitDescriptorsResults/LRRK2_DecisionTree,0.854781,0.716384,0.369781,5.357586e-10
RDKitDescriptorsResults/LRRK2_ExtraTrees,0.636989,0.644283,0.530356,5.626117e-08
RDKitDescriptorsResults/LRRK2_RandomForest,0.685176,0.674278,0.494829,8.861857e-08
RDKitDescriptorsResults/LRRK2_KNeighbors,0.763698,0.683091,0.436935,4.514878e-10
RDKitDescriptorsResults/LRRK2_PLS,0.813745,0.729891,0.400036,3.830869e-09
RDKitDescriptorsResults/LRRK2_PLS-SKLEARN,0.890604,0.782869,0.343369,2.416294e-09
RDKitDescriptorsResults/LRRK2_XGBoost,0.657481,0.642334,0.515248,1.804342e-07
RDKitDescriptorsResults/LRRK2_CatBoost,0.608406,0.612091,0.551430,8.697017e-07
RDKitDescriptorsResults/LRRK2_DNN,8.186227,1.006744,-5.035595,2.021283e-06
RDKitDescriptorsResults/LTK_Linear-SVR,0.854582,0.715357,0.224154,4.798010e-10
RDKitDescriptorsResults/LTK_RBF-SVR,0.669625,0.646078,0.392070,5.660230e-10
RDKitDescriptorsResults/LTK_DecisionTree,0.922333,0.739937,0.162645,5.196047e-10
RDKitDescriptorsResults/LTK_ExtraTrees,0.630170,0.616897,0.427890,5.628667e-08
RDKitDescriptorsResults/LTK_RandomForest,0.619670,0.608063,0.437423,8.429864e-08
RDKitDescriptorsResults/LTK_KNeighbors,0.786254,0.689229,0.286187,4.688082e-10
RDKitDescriptorsResults/LTK_PLS,0.783316,0.693183,0.288854,3.569222e-09
RDKitDescriptorsResults/LTK_PLS-SKLEARN,0.714983,0.643312,0.350892,2.371551e-09
RDKitDescriptorsResults/LTK_XGBoost,0.731317,0.656093,0.336062,1.870779e-07
RDKitDescriptorsResults/LTK_CatBoost,0.696950,0.642192,0.367263,8.430139e-07
RDKitDescriptorsResults/LTK_DNN,0.947258,0.817719,0.140017,1.885709e-06
RDKitDescriptorsResults/LYN_Linear-SVR,0.334729,0.458104,0.322031,4.612424e-10
RDKitDescriptorsResults/LYN_RBF-SVR,0.239617,0.401055,0.514675,5.102537e-10
RDKitDescriptorsResults/LYN_DecisionTree,0.700224,0.610823,-0.418249,5.050799e-10
RDKitDescriptorsResults/LYN_ExtraTrees,0.246370,0.380474,0.500996,5.363871e-08
RDKitDescriptorsResults/LYN_RandomForest,0.264511,0.413079,0.464254,7.906690e-08
RDKitDescriptorsResults/LYN_KNeighbors,0.312482,0.454944,0.367091,3.985106e-10
RDKitDescriptorsResults/LYN_PLS,0.302547,0.420261,0.387215,3.173957e-09
RDKitDescriptorsResults/LYN_PLS-SKLEARN,0.302547,0.420261,0.387215,1.291581e-09
RDKitDescriptorsResults/LYN_XGBoost,0.262959,0.402620,0.467398,1.571310e-07
RDKitDescriptorsResults/LYN_CatBoost,0.232085,0.388860,0.529930,7.825417e-07
RDKitDescriptorsResults/LYN_DNN,0.281813,0.425339,0.429210,1.663123e-06
RDKitDescriptorsResults/MAP2K1_Linear-SVR,0.393821,0.479816,0.424615,5.021458e-10
RDKitDescriptorsResults/MAP2K1_RBF-SVR,0.268287,0.391619,0.608023,3.849143e-10
RDKitDescriptorsResults/MAP2K1_DecisionTree,0.877170,0.664407,-0.281574,5.000088e-10
RDKitDescriptorsResults/MAP2K1_ExtraTrees,0.302174,0.442211,0.558513,5.351354e-08
RDKitDescriptorsResults/MAP2K1_RandomForest,0.331246,0.476181,0.516040,7.670401e-08
RDKitDescriptorsResults/MAP2K1_KNeighbors,0.418448,0.493787,0.388634,3.705929e-10
RDKitDescriptorsResults/MAP2K1_PLS,0.491696,0.539372,0.281616,2.828688e-09
RDKitDescriptorsResults/MAP2K1_PLS-SKLEARN,0.372618,0.445637,0.455593,1.301122e-09
RDKitDescriptorsResults/MAP2K1_XGBoost,0.347002,0.445321,0.493019,1.480695e-07
RDKitDescriptorsResults/MAP2K1_CatBoost,0.285654,0.407690,0.582651,7.444853e-07
RDKitDescriptorsResults/MAP2K1_DNN,0.681699,0.622942,0.004016,1.882390e-06
RDKitDescriptorsResults/MAP2K2_Linear-SVR,0.459820,0.556712,0.184877,3.676796e-10
RDKitDescriptorsResults/MAP2K2_RBF-SVR,0.335131,0.453082,0.405913,3.622004e-10
RDKitDescriptorsResults/MAP2K2_DecisionTree,0.677408,0.640535,-0.200841,4.378139e-10
RDKitDescriptorsResults/MAP2K2_ExtraTrees,0.321907,0.448354,0.429357,5.171052e-08
RDKitDescriptorsResults/MAP2K2_RandomForest,0.322986,0.450646,0.427443,7.086390e-08
RDKitDescriptorsResults/MAP2K2_KNeighbors,0.397104,0.503887,0.296054,3.522024e-10
RDKitDescriptorsResults/MAP2K2_PLS,0.397964,0.511961,0.294530,2.643129e-09
RDKitDescriptorsResults/MAP2K2_PLS-SKLEARN,0.397964,0.511961,0.294530,1.395934e-09
RDKitDescriptorsResults/MAP2K2_XGBoost,0.294330,0.395290,0.478242,1.422512e-07
RDKitDescriptorsResults/MAP2K2_CatBoost,0.282471,0.399623,0.499265,6.882654e-07
RDKitDescriptorsResults/MAP2K2_DNN,0.719796,0.642661,-0.275981,1.729589e-06
RDKitDescriptorsResults/MAP4K2_Linear-SVR,0.617813,0.646467,0.212663,1.132577e-09
RDKitDescriptorsResults/MAP4K2_RBF-SVR,0.526535,0.576508,0.328987,1.232586e-09
RDKitDescriptorsResults/MAP4K2_DecisionTree,0.677715,0.655378,0.136324,1.076268e-09
RDKitDescriptorsResults/MAP4K2_ExtraTrees,0.521832,0.584300,0.334979,7.902916e-08
RDKitDescriptorsResults/MAP4K2_RandomForest,0.493974,0.575032,0.370483,1.971516e-07
RDKitDescriptorsResults/MAP4K2_KNeighbors,0.675134,0.658379,0.139613,5.974540e-10
RDKitDescriptorsResults/MAP4K2_PLS,0.607336,0.637863,0.226015,8.696080e-09
RDKitDescriptorsResults/MAP4K2_PLS-SKLEARN,0.643214,0.666417,0.180291,2.785198e-09
RDKitDescriptorsResults/MAP4K2_XGBoost,0.523957,0.591990,0.332271,3.141258e-07
RDKitDescriptorsResults/MAP4K2_CatBoost,0.486528,0.559812,0.379971,1.675320e-06
RDKitDescriptorsResults/MAP4K2_DNN,0.689217,0.662707,0.121666,2.829615e-06
