Kin-Method,MSE,MAE,R2,Emission(kW)
RDKitECFPMorganFP/FLT4_CatBoost,0.623035,0.619904,0.358771,2.194289e-06
RDKitECFPMorganFP/FLT4_DNN,0.975441,0.820317,-0.003926,1.218867e-05
RDKitECFPMorganFP/FRK_Linear-SVR,0.719388,0.704110,0.109574,4.930338e-09
RDKitECFPMorganFP/FRK_RBF-SVR,0.588535,0.661767,0.271538,4.571260e-09
RDKitECFPMorganFP/FRK_DecisionTree,1.088362,0.784929,-0.347124,6.622273e-09
RDKitECFPMorganFP/FRK_ExtraTrees,0.599418,0.650829,0.258068,3.497273e-07
RDKitECFPMorganFP/FRK_RandomForest,0.549048,0.646645,0.320414,3.942178e-07
RDKitECFPMorganFP/FRK_KNeighbors,0.666036,0.719408,0.175611,5.184848e-09
RDKitECFPMorganFP/FRK_PLS,0.532870,0.621547,0.340438,4.025021e-07
RDKitECFPMorganFP/FRK_PLS-SKLEARN,0.532870,0.621547,0.340438,8.179648e-07
RDKitECFPMorganFP/FRK_XGBoost,0.750515,0.718432,0.071047,1.124431e-06
RDKitECFPMorganFP/FRK_CatBoost,0.600773,0.653359,0.256391,1.860097e-06
RDKitECFPMorganFP/FRK_DNN,0.615546,0.660004,0.238105,9.540199e-06
RDKitECFPMorganFP/FYN_Linear-SVR,1.002679,0.779652,0.012107,5.179017e-09
RDKitECFPMorganFP/FYN_RBF-SVR,0.826419,0.736027,0.185767,6.485682e-09
RDKitECFPMorganFP/FYN_DecisionTree,0.939629,0.779978,0.074227,6.399417e-09
RDKitECFPMorganFP/FYN_ExtraTrees,0.738088,0.726904,0.272796,4.061698e-07
RDKitECFPMorganFP/FYN_RandomForest,0.734366,0.690975,0.276463,4.401319e-07
RDKitECFPMorganFP/FYN_KNeighbors,0.870104,0.769220,0.142727,8.433758e-09
RDKitECFPMorganFP/FYN_PLS,1.152263,0.824469,-0.135272,5.271909e-07
RDKitECFPMorganFP/FYN_PLS-SKLEARN,1.151633,0.824286,-0.134651,9.372045e-07
RDKitECFPMorganFP/FYN_XGBoost,0.778005,0.718992,0.233468,1.462268e-06
RDKitECFPMorganFP/FYN_CatBoost,0.711608,0.666262,0.298886,2.285500e-06
RDKitECFPMorganFP/FYN_DNN,1.359179,0.922161,-0.339136,1.024370e-05
RDKitECFPMorganFP/GPRK5_Linear-SVR,0.371171,0.508277,0.268709,4.016660e-09
RDKitECFPMorganFP/GPRK5_RBF-SVR,0.343416,0.505809,0.323393,5.378824e-09
RDKitECFPMorganFP/GPRK5_DecisionTree,0.755967,0.672411,-0.489427,3.488586e-09
RDKitECFPMorganFP/GPRK5_ExtraTrees,0.885069,0.749459,-0.743786,2.985139e-07
RDKitECFPMorganFP/GPRK5_RandomForest,0.509669,0.609146,-0.004163,3.484908e-07
RDKitECFPMorganFP/GPRK5_KNeighbors,0.561592,0.639742,-0.106464,5.772159e-09
RDKitECFPMorganFP/GPRK5_PLS,0.363339,0.497814,0.284140,2.780339e-07
RDKitECFPMorganFP/GPRK5_PLS-SKLEARN,0.352574,0.492321,0.305350,8.052565e-07
RDKitECFPMorganFP/GPRK5_XGBoost,0.605970,0.653852,-0.193898,1.081228e-06
RDKitECFPMorganFP/GPRK5_CatBoost,0.390391,0.509315,0.230842,1.778041e-06
RDKitECFPMorganFP/GPRK5_DNN,0.961074,0.746056,-0.893533,1.342789e-05
RDKitECFPMorganFP/GSK3A_Linear-SVR,0.836354,0.692074,0.134904,1.640275e-08
RDKitECFPMorganFP/GSK3A_RBF-SVR,0.732955,0.680283,0.241856,2.217213e-08
RDKitECFPMorganFP/GSK3A_DecisionTree,0.869124,0.702868,0.101008,7.362097e-09
RDKitECFPMorganFP/GSK3A_ExtraTrees,0.822837,0.701720,0.148885,6.987547e-07
RDKitECFPMorganFP/GSK3A_RandomForest,0.743086,0.681080,0.231377,6.077157e-07
RDKitECFPMorganFP/GSK3A_KNeighbors,0.720141,0.679729,0.255110,6.377746e-09
RDKitECFPMorganFP/GSK3A_PLS,0.711660,0.661868,0.263882,1.080559e-06
RDKitECFPMorganFP/GSK3A_PLS-SKLEARN,0.700212,0.646083,0.275724,1.754517e-06
RDKitECFPMorganFP/GSK3A_XGBoost,0.656101,0.645765,0.321351,2.460754e-06
RDKitECFPMorganFP/GSK3A_CatBoost,0.628849,0.597461,0.349540,2.509565e-06
RDKitECFPMorganFP/GSK3A_DNN,0.758226,0.688235,0.215717,1.598019e-05
RDKitECFPMorganFP/GSK3B_Linear-SVR,0.639381,0.615600,0.183269,3.049758e-08
RDKitECFPMorganFP/GSK3B_RBF-SVR,0.505440,0.562349,0.354362,3.823353e-08
RDKitECFPMorganFP/GSK3B_DecisionTree,0.710553,0.664820,0.092356,1.039366e-08
RDKitECFPMorganFP/GSK3B_ExtraTrees,0.695408,0.650009,0.111702,1.007261e-06
RDKitECFPMorganFP/GSK3B_RandomForest,0.606343,0.628086,0.225472,8.154505e-07
RDKitECFPMorganFP/GSK3B_KNeighbors,0.570510,0.581175,0.271244,1.090661e-08
RDKitECFPMorganFP/GSK3B_PLS,0.545998,0.601469,0.302555,1.622629e-06
RDKitECFPMorganFP/GSK3B_PLS-SKLEARN,0.529194,0.577713,0.324020,2.140036e-06
RDKitECFPMorganFP/GSK3B_XGBoost,0.613510,0.617628,0.216316,3.075509e-06
RDKitECFPMorganFP/GSK3B_CatBoost,0.518169,0.576796,0.338103,2.812705e-06
RDKitECFPMorganFP/GSK3B_DNN,0.711214,0.638786,0.091512,1.905454e-05
RDKitECFPMorganFP/HIPK2_Linear-SVR,0.554485,0.568782,-0.306554,8.606381e-09
RDKitECFPMorganFP/HIPK2_RBF-SVR,0.336108,0.479853,0.208015,9.890115e-09
RDKitECFPMorganFP/HIPK2_DecisionTree,0.463753,0.551377,-0.092758,5.504049e-09
RDKitECFPMorganFP/HIPK2_ExtraTrees,0.397264,0.491860,0.063911,5.542695e-07
RDKitECFPMorganFP/HIPK2_RandomForest,0.330115,0.476259,0.222137,5.242681e-07
RDKitECFPMorganFP/HIPK2_KNeighbors,0.599341,0.620811,-0.412251,7.095895e-09
RDKitECFPMorganFP/HIPK2_PLS,0.385887,0.488171,0.090720,5.111736e-07
RDKitECFPMorganFP/HIPK2_PLS-SKLEARN,0.370538,0.502416,0.126886,8.885449e-07
RDKitECFPMorganFP/HIPK2_XGBoost,0.462324,0.533764,-0.089391,1.606974e-06
RDKitECFPMorganFP/HIPK2_CatBoost,0.321887,0.450632,0.241524,2.242575e-06
RDKitECFPMorganFP/HIPK2_DNN,0.505925,0.549371,-0.192131,1.204746e-05
RDKitECFPMorganFP/HIPK4_Linear-SVR,0.527333,0.579440,0.344731,6.114265e-09
RDKitECFPMorganFP/HIPK4_RBF-SVR,0.522273,0.561807,0.351018,6.839522e-09
RDKitECFPMorganFP/HIPK4_DecisionTree,0.664589,0.658619,0.174176,4.509223e-09
RDKitECFPMorganFP/HIPK4_ExtraTrees,0.549562,0.603607,0.317109,4.876709e-07
RDKitECFPMorganFP/HIPK4_RandomForest,0.490045,0.585451,0.391066,5.152398e-07
RDKitECFPMorganFP/HIPK4_KNeighbors,0.697664,0.721432,0.133076,7.051826e-09
RDKitECFPMorganFP/HIPK4_PLS,0.507661,0.593112,0.369176,4.687040e-07
RDKitECFPMorganFP/HIPK4_PLS-SKLEARN,0.509098,0.593425,0.367390,8.277127e-07
RDKitECFPMorganFP/HIPK4_XGBoost,0.520757,0.576314,0.352903,1.599768e-06
RDKitECFPMorganFP/HIPK4_CatBoost,0.514119,0.592879,0.361151,2.555211e-06
RDKitECFPMorganFP/HIPK4_DNN,0.618316,0.629289,0.231675,1.197512e-05
RDKitECFPMorganFP/IGF1R_Linear-SVR,0.761205,0.721525,0.268880,3.226157e-09
RDKitECFPMorganFP/IGF1R_RBF-SVR,0.712460,0.667684,0.315699,4.595684e-09
RDKitECFPMorganFP/IGF1R_DecisionTree,0.566416,0.566504,0.455971,4.226238e-09
RDKitECFPMorganFP/IGF1R_ExtraTrees,0.987941,0.829369,0.051106,2.649125e-07
RDKitECFPMorganFP/IGF1R_RandomForest,0.835002,0.735583,0.198000,3.235493e-07
RDKitECFPMorganFP/IGF1R_KNeighbors,1.089923,0.891343,-0.046846,5.031483e-09
RDKitECFPMorganFP/IGF1R_PLS,0.789253,0.705592,0.241940,2.201303e-07
RDKitECFPMorganFP/IGF1R_PLS-SKLEARN,0.789253,0.705592,0.241940,6.290227e-07
RDKitECFPMorganFP/IGF1R_XGBoost,0.748813,0.700348,0.280782,1.002067e-06
RDKitECFPMorganFP/IGF1R_CatBoost,1.005424,0.728726,0.034314,1.947630e-06
RDKitECFPMorganFP/IGF1R_DNN,1.195970,0.873139,-0.148701,8.431884e-06
RDKitECFPMorganFP/IKBKE_Linear-SVR,0.862729,0.665711,0.151918,4.894898e-09
RDKitECFPMorganFP/IKBKE_RBF-SVR,0.787496,0.639755,0.225874,5.665080e-09
RDKitECFPMorganFP/IKBKE_DecisionTree,1.096881,0.694798,-0.078259,3.687547e-09
RDKitECFPMorganFP/IKBKE_ExtraTrees,1.271890,0.807335,-0.250297,2.897716e-07
RDKitECFPMorganFP/IKBKE_RandomForest,0.816997,0.640272,0.196874,3.308975e-07
RDKitECFPMorganFP/IKBKE_KNeighbors,1.418296,0.895180,-0.394216,2.102425e-08
RDKitECFPMorganFP/IKBKE_PLS,1.032451,0.709420,-0.014923,2.220789e-07
RDKitECFPMorganFP/IKBKE_PLS-SKLEARN,0.810724,0.629403,0.203040,5.377662e-07
RDKitECFPMorganFP/IKBKE_XGBoost,1.112762,0.765450,-0.093870,1.056212e-06
RDKitECFPMorganFP/IKBKE_CatBoost,0.895373,0.658340,0.119828,1.917553e-06
RDKitECFPMorganFP/IKBKE_DNN,1.468126,0.945232,-0.443201,9.713944e-06
RDKitECFPMorganFP/INSR_Linear-SVR,0.490822,0.513222,0.051053,3.498207e-09
RDKitECFPMorganFP/INSR_RBF-SVR,0.405898,0.479623,0.215243,4.062940e-09
RDKitECFPMorganFP/INSR_DecisionTree,0.616493,0.649766,-0.191917,3.667644e-09
RDKitECFPMorganFP/INSR_ExtraTrees,0.592404,0.603885,-0.145343,3.051767e-07
RDKitECFPMorganFP/INSR_RandomForest,0.514900,0.568002,0.004501,3.485664e-07
RDKitECFPMorganFP/INSR_KNeighbors,0.474974,0.549678,0.081693,5.513075e-09
RDKitECFPMorganFP/INSR_PLS,0.503459,0.554182,0.026620,2.489454e-07
RDKitECFPMorganFP/INSR_PLS-SKLEARN,0.503459,0.554182,0.026620,7.847987e-07
RDKitECFPMorganFP/INSR_XGBoost,0.969859,0.732690,-0.875110,1.035497e-06
RDKitECFPMorganFP/INSR_CatBoost,0.414020,0.503038,0.199541,2.298765e-06
RDKitECFPMorganFP/INSR_DNN,0.777476,0.651247,-0.503160,1.006884e-05
RDKitECFPMorganFP/IRAK1_Linear-SVR,0.417651,0.485376,0.286725,6.317022e-09
RDKitECFPMorganFP/IRAK1_RBF-SVR,0.505878,0.521688,0.136049,5.746845e-09
RDKitECFPMorganFP/IRAK1_DecisionTree,0.510350,0.517930,0.128412,4.244896e-09
RDKitECFPMorganFP/IRAK1_ExtraTrees,0.711254,0.641009,-0.214699,3.967566e-07
RDKitECFPMorganFP/IRAK1_RandomForest,0.610907,0.597110,-0.043322,4.341475e-07
RDKitECFPMorganFP/IRAK1_KNeighbors,0.700210,0.584868,-0.195837,7.117449e-09
RDKitECFPMorganFP/IRAK1_PLS,0.413312,0.479962,0.294135,5.244998e-07
RDKitECFPMorganFP/IRAK1_PLS-SKLEARN,0.413312,0.479962,0.294135,1.058389e-06
RDKitECFPMorganFP/IRAK1_XGBoost,0.525454,0.561782,0.102617,1.404649e-06
RDKitECFPMorganFP/IRAK1_CatBoost,0.494554,0.506290,0.155388,2.179341e-06
RDKitECFPMorganFP/IRAK1_DNN,0.608900,0.570698,-0.039895,1.061275e-05
RDKitECFPMorganFP/IRAK4_Linear-SVR,0.520695,0.583677,-0.025639,5.077716e-09
RDKitECFPMorganFP/IRAK4_RBF-SVR,0.399129,0.513537,0.213816,7.768610e-09
RDKitECFPMorganFP/IRAK4_DecisionTree,0.354172,0.481884,0.302370,6.776640e-09
RDKitECFPMorganFP/IRAK4_ExtraTrees,0.381332,0.492333,0.248871,4.610231e-07
RDKitECFPMorganFP/IRAK4_RandomForest,0.357382,0.482027,0.296047,4.632390e-07
RDKitECFPMorganFP/IRAK4_KNeighbors,0.444228,0.543289,0.124982,6.478952e-09
RDKitECFPMorganFP/IRAK4_PLS,0.405128,0.521477,0.201999,5.040890e-07
RDKitECFPMorganFP/IRAK4_PLS-SKLEARN,0.387778,0.509343,0.236174,8.265180e-07
RDKitECFPMorganFP/IRAK4_XGBoost,0.415436,0.547811,0.181695,1.449592e-06
RDKitECFPMorganFP/IRAK4_CatBoost,0.365600,0.484105,0.279860,2.162028e-06
RDKitECFPMorganFP/IRAK4_DNN,0.486899,0.581581,0.040931,1.106454e-05
RDKitECFPMorganFP/ITK_Linear-SVR,0.321267,0.403675,0.303286,3.577558e-09
RDKitECFPMorganFP/ITK_RBF-SVR,0.379410,0.459257,0.177195,4.493614e-09
RDKitECFPMorganFP/ITK_DecisionTree,0.338673,0.455129,0.265538,4.870707e-09
RDKitECFPMorganFP/ITK_ExtraTrees,0.473108,0.522533,-0.026004,2.779276e-07
RDKitECFPMorganFP/ITK_RandomForest,0.443674,0.487974,0.037829,3.201256e-07
RDKitECFPMorganFP/ITK_KNeighbors,0.379695,0.488791,0.176576,6.715633e-09
RDKitECFPMorganFP/ITK_PLS,0.355436,0.416912,0.229186,1.889682e-07
RDKitECFPMorganFP/ITK_PLS-SKLEARN,0.364212,0.421038,0.210153,6.262746e-07
RDKitECFPMorganFP/ITK_XGBoost,0.360778,0.407830,0.217600,1.029391e-06
RDKitECFPMorganFP/ITK_CatBoost,0.374995,0.441128,0.186769,1.842032e-06
RDKitECFPMorganFP/ITK_DNN,0.515358,0.494421,-0.117629,8.904306e-06
RDKitECFPMorganFP/JAK2_Linear-SVR,1.101459,0.835709,0.227389,5.822659e-09
RDKitECFPMorganFP/JAK2_RBF-SVR,1.230188,0.864415,0.137093,7.158724e-09
RDKitECFPMorganFP/JAK2_DecisionTree,1.607574,0.984985,-0.127622,5.496080e-09
RDKitECFPMorganFP/JAK2_ExtraTrees,1.177415,0.842648,0.174110,4.960624e-07
RDKitECFPMorganFP/JAK2_RandomForest,1.088661,0.803440,0.236366,4.801472e-07
RDKitECFPMorganFP/JAK2_KNeighbors,1.176335,0.913957,0.174868,6.713999e-09
RDKitECFPMorganFP/JAK2_PLS,1.129775,0.853809,0.207527,5.302883e-07
RDKitECFPMorganFP/JAK2_PLS-SKLEARN,1.124659,0.851439,0.211115,8.284750e-07
RDKitECFPMorganFP/JAK2_XGBoost,1.177276,0.835326,0.174208,1.524673e-06
RDKitECFPMorganFP/JAK2_CatBoost,1.014459,0.787480,0.288414,2.216131e-06
RDKitECFPMorganFP/JAK2_DNN,1.236743,0.880827,0.132495,1.142689e-05
RDKitECFPMorganFP/JAK3_Linear-SVR,0.522011,0.546164,-0.165051,6.007483e-09
RDKitECFPMorganFP/JAK3_RBF-SVR,0.405302,0.463255,0.095426,8.809844e-09
RDKitECFPMorganFP/JAK3_DecisionTree,0.676055,0.618455,-0.508856,5.565193e-09
RDKitECFPMorganFP/JAK3_ExtraTrees,0.883722,0.770005,-0.972336,5.278048e-07
RDKitECFPMorganFP/JAK3_RandomForest,0.432670,0.504309,0.034345,4.931887e-07
RDKitECFPMorganFP/JAK3_KNeighbors,0.615152,0.595879,-0.372929,6.955550e-09
RDKitECFPMorganFP/JAK3_PLS,0.450714,0.496388,-0.005927,4.621322e-07
RDKitECFPMorganFP/JAK3_PLS-SKLEARN,0.413849,0.475927,0.076351,7.926936e-07
RDKitECFPMorganFP/JAK3_XGBoost,0.603064,0.570118,-0.345950,1.373920e-06
RDKitECFPMorganFP/JAK3_CatBoost,0.478461,0.529477,-0.067854,2.268788e-06
RDKitECFPMorganFP/JAK3_DNN,0.547514,0.545299,-0.221970,1.114300e-05
RDKitECFPMorganFP/KDR_Linear-SVR,0.842833,0.679022,0.300826,1.521051e-08
RDKitECFPMorganFP/KDR_RBF-SVR,0.714545,0.661438,0.407248,2.195825e-08
RDKitECFPMorganFP/KDR_DecisionTree,0.780388,0.679715,0.352627,7.132629e-09
RDKitECFPMorganFP/KDR_ExtraTrees,0.796157,0.703653,0.339547,6.661863e-07
RDKitECFPMorganFP/KDR_RandomForest,0.728573,0.658889,0.395611,5.991298e-07
RDKitECFPMorganFP/KDR_KNeighbors,1.061437,0.801170,0.119483,7.964887e-09
RDKitECFPMorganFP/KDR_PLS,0.697118,0.649713,0.421704,1.123328e-06
RDKitECFPMorganFP/KDR_PLS-SKLEARN,0.794241,0.701786,0.341136,1.568173e-06
RDKitECFPMorganFP/KDR_XGBoost,0.663163,0.623286,0.449872,2.526834e-06
RDKitECFPMorganFP/KDR_CatBoost,0.670008,0.636479,0.444193,2.536936e-06
RDKitECFPMorganFP/KDR_DNN,0.721865,0.661178,0.401175,1.573385e-05
RDKitECFPMorganFP/KIAA1811_Linear-SVR,0.379786,0.437797,0.018597,6.524002e-09
RDKitECFPMorganFP/KIAA1811_RBF-SVR,0.362037,0.418014,0.064461,6.009882e-09
RDKitECFPMorganFP/KIAA1811_DecisionTree,0.597930,0.543904,-0.545110,7.539018e-09
RDKitECFPMorganFP/KIAA1811_ExtraTrees,0.311079,0.389615,0.196141,4.393117e-07
RDKitECFPMorganFP/KIAA1811_RandomForest,0.343142,0.414662,0.113288,4.384318e-07
RDKitECFPMorganFP/KIAA1811_KNeighbors,0.390165,0.476054,-0.008224,6.558231e-09
RDKitECFPMorganFP/KIAA1811_PLS,0.411242,0.455129,-0.062690,5.301049e-07
RDKitECFPMorganFP/KIAA1811_PLS-SKLEARN,0.406355,0.451550,-0.050060,7.762345e-07
RDKitECFPMorganFP/KIAA1811_XGBoost,0.432086,0.455510,-0.116552,1.331912e-06
RDKitECFPMorganFP/KIAA1811_CatBoost,0.369003,0.433873,0.046459,2.222111e-06
RDKitECFPMorganFP/KIAA1811_DNN,0.552461,0.566863,-0.427615,1.142406e-05
RDKitECFPMorganFP/KIT_Linear-SVR,0.566990,0.615418,0.365482,4.402789e-09
RDKitECFPMorganFP/KIT_RBF-SVR,0.605903,0.642623,0.321934,3.416708e-09
RDKitECFPMorganFP/KIT_DecisionTree,0.915163,0.710090,-0.024158,3.750896e-09
RDKitECFPMorganFP/KIT_ExtraTrees,0.431272,0.512431,0.517364,2.721178e-07
RDKitECFPMorganFP/KIT_RandomForest,0.577246,0.643089,0.354004,3.234872e-07
RDKitECFPMorganFP/KIT_KNeighbors,1.629890,1.060797,-0.824010,5.285701e-09
RDKitECFPMorganFP/KIT_PLS,0.545352,0.593659,0.389696,1.959883e-07
RDKitECFPMorganFP/KIT_PLS-SKLEARN,0.573176,0.599614,0.358559,6.114647e-07
RDKitECFPMorganFP/KIT_XGBoost,0.627816,0.628818,0.297412,1.024255e-06
RDKitECFPMorganFP/KIT_CatBoost,0.563917,0.594936,0.368920,1.844269e-06
RDKitECFPMorganFP/KIT_DNN,0.947862,0.729083,-0.060752,8.871010e-06
RDKitECFPMorganFP/LCK_Linear-SVR,0.735924,0.660358,0.378613,6.826004e-09
RDKitECFPMorganFP/LCK_RBF-SVR,0.724891,0.659990,0.387929,1.027494e-08
RDKitECFPMorganFP/LCK_DecisionTree,0.919395,0.720490,0.223697,7.657018e-09
RDKitECFPMorganFP/LCK_ExtraTrees,0.879582,0.734979,0.257314,5.760488e-07
RDKitECFPMorganFP/LCK_RandomForest,0.725263,0.667334,0.387615,5.428331e-07
RDKitECFPMorganFP/LCK_KNeighbors,0.635750,0.637620,0.463196,7.131386e-09
RDKitECFPMorganFP/LCK_PLS,0.781335,0.677274,0.340270,5.519937e-07
RDKitECFPMorganFP/LCK_PLS-SKLEARN,0.744126,0.659981,0.371687,1.087805e-06
RDKitECFPMorganFP/LCK_XGBoost,0.744389,0.679039,0.371465,1.632254e-06
RDKitECFPMorganFP/LCK_CatBoost,0.604185,0.605180,0.489848,2.259169e-06
RDKitECFPMorganFP/LCK_DNN,0.873078,0.729080,0.262805,1.401344e-05
RDKitECFPMorganFP/LIMK1_Linear-SVR,0.551850,0.565660,-0.022898,8.989094e-09
RDKitECFPMorganFP/LIMK1_RBF-SVR,0.453093,0.495822,0.160157,1.412278e-08
RDKitECFPMorganFP/LIMK1_DecisionTree,0.579537,0.571570,-0.074218,8.036828e-09
RDKitECFPMorganFP/LIMK1_ExtraTrees,0.584128,0.578724,-0.082729,6.804423e-07
RDKitECFPMorganFP/LIMK1_RandomForest,0.493780,0.518286,0.084739,6.448103e-07
RDKitECFPMorganFP/LIMK1_KNeighbors,0.530456,0.545612,0.016757,7.291858e-09
RDKitECFPMorganFP/LIMK1_PLS,0.422655,0.489069,0.216576,7.462851e-07
RDKitECFPMorganFP/LIMK1_PLS-SKLEARN,0.422655,0.489069,0.216576,1.058792e-06
RDKitECFPMorganFP/LIMK1_XGBoost,0.550052,0.540782,-0.019566,2.011940e-06
RDKitECFPMorganFP/LIMK1_CatBoost,0.506607,0.534039,0.060964,2.345833e-06
RDKitECFPMorganFP/LIMK1_DNN,0.587013,0.613895,-0.088075,1.320851e-05
RDKitECFPMorganFP/LRRK2_Linear-SVR,0.815014,0.719985,0.399101,5.350931e-09
RDKitECFPMorganFP/LRRK2_RBF-SVR,0.942358,0.759638,0.305212,7.038421e-09
RDKitECFPMorganFP/LRRK2_DecisionTree,1.373597,0.945078,-0.012735,5.213907e-09
RDKitECFPMorganFP/LRRK2_ExtraTrees,1.156415,0.871260,0.147391,4.048363e-07
RDKitECFPMorganFP/LRRK2_RandomForest,0.937790,0.783931,0.308580,4.346047e-07
RDKitECFPMorganFP/LRRK2_KNeighbors,1.407382,0.950188,-0.037644,7.787005e-09
RDKitECFPMorganFP/LRRK2_PLS,0.813404,0.716919,0.400288,4.999379e-07
RDKitECFPMorganFP/LRRK2_PLS-SKLEARN,0.866138,0.733801,0.361408,7.633720e-07
RDKitECFPMorganFP/LRRK2_XGBoost,0.706500,0.662391,0.479107,1.417920e-06
RDKitECFPMorganFP/LRRK2_CatBoost,0.792696,0.741188,0.415556,2.191537e-06
RDKitECFPMorganFP/LRRK2_DNN,1.333913,0.925210,0.016524,1.072959e-05
RDKitECFPMorganFP/LTK_Linear-SVR,0.860294,0.715079,0.218968,4.401662e-09
RDKitECFPMorganFP/LTK_RBF-SVR,0.855820,0.699843,0.223031,5.287862e-09
RDKitECFPMorganFP/LTK_DecisionTree,0.897836,0.719264,0.184885,4.125463e-09
RDKitECFPMorganFP/LTK_ExtraTrees,0.860296,0.739383,0.218967,3.995099e-07
RDKitECFPMorganFP/LTK_RandomForest,0.928307,0.728644,0.157222,5.622926e-07
RDKitECFPMorganFP/LTK_KNeighbors,1.884405,1.109991,-0.710786,2.173996e-08
RDKitECFPMorganFP/LTK_PLS,0.859252,0.730989,0.219915,4.830910e-07
RDKitECFPMorganFP/LTK_PLS-SKLEARN,0.859252,0.730989,0.219915,8.052187e-07
RDKitECFPMorganFP/LTK_XGBoost,0.986181,0.764858,0.104680,1.414804e-06
RDKitECFPMorganFP/LTK_CatBoost,0.862279,0.715497,0.217167,2.270687e-06
RDKitECFPMorganFP/LTK_DNN,1.167189,0.885690,-0.059650,1.061940e-05
RDKitECFPMorganFP/LYN_Linear-SVR,0.306892,0.431533,0.378414,4.039475e-09
RDKitECFPMorganFP/LYN_RBF-SVR,0.279336,0.421487,0.434226,6.547949e-09
RDKitECFPMorganFP/LYN_DecisionTree,0.573873,0.602427,-0.162336,3.780403e-09
RDKitECFPMorganFP/LYN_ExtraTrees,0.499155,0.529289,-0.011000,3.847183e-07
RDKitECFPMorganFP/LYN_RandomForest,0.269780,0.412750,0.453581,4.159650e-07
RDKitECFPMorganFP/LYN_KNeighbors,0.589244,0.591607,-0.193468,5.718123e-09
RDKitECFPMorganFP/LYN_PLS,0.284008,0.426682,0.424764,3.955307e-07
RDKitECFPMorganFP/LYN_PLS-SKLEARN,0.286525,0.436221,0.419666,7.584696e-07
RDKitECFPMorganFP/LYN_XGBoost,0.302756,0.430354,0.386790,1.126634e-06
RDKitECFPMorganFP/LYN_CatBoost,0.246053,0.412860,0.501639,2.136028e-06
RDKitECFPMorganFP/LYN_DNN,0.441766,0.499065,0.105238,1.029839e-05
RDKitECFPMorganFP/MAP2K1_Linear-SVR,0.388797,0.499412,0.431955,3.988619e-09
RDKitECFPMorganFP/MAP2K1_RBF-SVR,0.353375,0.470073,0.483708,4.302213e-09
RDKitECFPMorganFP/MAP2K1_DecisionTree,0.546037,0.625158,0.202222,5.123912e-09
RDKitECFPMorganFP/MAP2K1_ExtraTrees,0.812076,0.727955,-0.186470,3.563009e-07
RDKitECFPMorganFP/MAP2K1_RandomForest,0.479519,0.565997,0.299407,3.866732e-07
RDKitECFPMorganFP/MAP2K1_KNeighbors,0.564216,0.573255,0.175663,5.070290e-09
RDKitECFPMorganFP/MAP2K1_PLS,0.344555,0.465782,0.496594,3.863467e-07
RDKitECFPMorganFP/MAP2K1_PLS-SKLEARN,0.344555,0.465782,0.496594,6.014729e-07
RDKitECFPMorganFP/MAP2K1_XGBoost,0.677817,0.675235,0.009687,3.236373e-06
RDKitECFPMorganFP/MAP2K1_CatBoost,0.375503,0.470386,0.451378,1.829606e-06
RDKitECFPMorganFP/MAP2K1_DNN,0.756013,0.681505,-0.104559,1.102055e-05
RDKitECFPMorganFP/MAP2K2_Linear-SVR,0.357259,0.482981,0.366687,3.306297e-09
RDKitECFPMorganFP/MAP2K2_RBF-SVR,0.366861,0.493686,0.349666,6.376321e-09
RDKitECFPMorganFP/MAP2K2_DecisionTree,0.549905,0.533000,0.025183,4.162912e-09
RDKitECFPMorganFP/MAP2K2_ExtraTrees,0.573201,0.579956,-0.016113,3.156563e-07
RDKitECFPMorganFP/MAP2K2_RandomForest,0.480144,0.559376,0.148848,3.673140e-07
RDKitECFPMorganFP/MAP2K2_KNeighbors,0.850820,0.773931,-0.508248,5.185156e-09
RDKitECFPMorganFP/MAP2K2_PLS,0.357386,0.476709,0.366463,3.084330e-07
RDKitECFPMorganFP/MAP2K2_PLS-SKLEARN,0.357382,0.476699,0.366470,1.007427e-06
RDKitECFPMorganFP/MAP2K2_XGBoost,0.661433,0.671478,-0.172521,1.029120e-06
RDKitECFPMorganFP/MAP2K2_CatBoost,0.373904,0.482480,0.337181,2.445238e-06
RDKitECFPMorganFP/MAP2K2_DNN,0.701191,0.642887,-0.243000,1.425861e-05
RDKitECFPMorganFP/MAP4K2_Linear-SVR,0.794792,0.684098,-0.012878,1.963719e-08
RDKitECFPMorganFP/MAP4K2_RBF-SVR,0.626840,0.602268,0.201159,2.236460e-08
RDKitECFPMorganFP/MAP4K2_DecisionTree,0.737106,0.644654,0.060636,8.543871e-09
RDKitECFPMorganFP/MAP4K2_ExtraTrees,0.607152,0.614593,0.226249,7.050242e-07
RDKitECFPMorganFP/MAP4K2_RandomForest,0.628993,0.625726,0.198414,5.883688e-07
RDKitECFPMorganFP/MAP4K2_KNeighbors,0.683567,0.626442,0.128866,7.284764e-09
RDKitECFPMorganFP/MAP4K2_PLS,0.689321,0.621750,0.121533,1.066838e-06
RDKitECFPMorganFP/MAP4K2_PLS-SKLEARN,0.674992,0.617092,0.139794,1.597342e-06
RDKitECFPMorganFP/MAP4K2_XGBoost,0.721954,0.683923,0.079946,2.522215e-06
RDKitECFPMorganFP/MAP4K2_CatBoost,0.633090,0.603586,0.193193,2.604398e-06
RDKitECFPMorganFP/MAP4K2_DNN,0.868979,0.736094,-0.107422,1.532338e-05
